command,exit,real,user,sys,comment
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j12 -j12,0,291.05,989.03,65.05,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j12 -j8,0,289.65,944.90,61.11,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j12 -j6,0,291.19,906.46,57.27,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j12 -j4,0,299.25,846.17,51.82,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j12 -j2,0,351.53,772.20,45.97,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j12 -j1,0,504.92,723.58,41.65,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j8 -j12,0,294.24,1027.47,69.75,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j8 -j8,0,292.84,981.63,62.56,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j8 -j6,0,295.44,933.62,59.57,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j8 -j4,0,296.24,865.85,52.26,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j8 -j2,0,350.01,784.19,45.50,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j8 -j1,0,502.44,729.70,42.87,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j6 -j12,0,292.25,992.78,61.85,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j6 -j8,0,293.53,947.58,57.08,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j6 -j6,0,290.84,905.21,52.15,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j6 -j4,0,295.64,842.89,47.80,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j6 -j2,0,349.87,762.24,42.21,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j6 -j1,0,504.32,711.48,37.24,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j4 -j12,0,294.57,967.89,55.93,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j4 -j8,0,292.55,920.98,50.92,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j4 -j6,0,292.70,875.23,46.28,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j4 -j4,0,296.94,811.53,43.78,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j4 -j2,0,352.67,741.96,38.58,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j4 -j1,0,511.68,696.01,35.28,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j2 -j12,0,312.83,923.04,49.46,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j2 -j8,0,314.25,877.80,45.17,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j2 -j6,0,309.76,826.51,42.46,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j2 -j4,0,314.05,768.25,38.73,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j2 -j2,0,376.25,715.97,34.62,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j2 -j1,0,556.89,681.28,31.02,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j1 -j12,0,358.18,840.02,44.97,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j1 -j8,0,356.53,776.75,40.18,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j1 -j6,0,357.64,731.19,37.31,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j1 -j4,0,365.96,701.74,34.84,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j1 -j2,0,457.33,668.56,32.60,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j1 -j1,0,683.09,640.39,29.96,
cabal new-install stack-1.9.1 -j12,1,293.91,1817.83,132.69,GHC_THREADS=12
cabal new-install stack-1.9.1 -j8,1,288.90,1803.01,131.48,GHC_THREADS=12
cabal new-install stack-1.9.1 -j6,1,296.10,1704.58,118.00,GHC_THREADS=12
cabal new-install stack-1.9.1 -j4,1,317.95,1462.62,97.60,GHC_THREADS=12
cabal new-install stack-1.9.1 -j2,1,440.61,1250.23,81.25,GHC_THREADS=12
cabal new-install stack-1.9.1 -j1,1,709.89,1150.82,72.02,GHC_THREADS=12
cabal new-install stack-1.9.1 -j12,1,301.72,1901.58,141.63,GHC_THREADS=8
cabal new-install stack-1.9.1 -j8,1,297.04,1895.50,140.28,GHC_THREADS=8
cabal new-install stack-1.9.1 -j6,1,298.69,1775.78,127.63,GHC_THREADS=8
cabal new-install stack-1.9.1 -j4,1,319.84,1507.64,102.31,GHC_THREADS=8
cabal new-install stack-1.9.1 -j2,1,438.38,1271.03,81.77,GHC_THREADS=8
cabal new-install stack-1.9.1 -j1,1,705.54,1155.95,70.85,GHC_THREADS=8
cabal new-install stack-1.9.1 -j12,1,295.44,1823.05,125.87,GHC_THREADS=6
cabal new-install stack-1.9.1 -j8,1,290.96,1809.30,122.88,GHC_THREADS=6
cabal new-install stack-1.9.1 -j6,1,293.59,1684.34,112.20,GHC_THREADS=6
cabal new-install stack-1.9.1 -j4,1,317.40,1450.95,89.20,GHC_THREADS=6
cabal new-install stack-1.9.1 -j2,1,439.11,1220.12,74.55,GHC_THREADS=6
cabal new-install stack-1.9.1 -j1,1,705.84,1102.31,64.89,GHC_THREADS=6
cabal new-install stack-1.9.1 -j12,1,293.91,1751.42,108.51,GHC_THREADS=4
cabal new-install stack-1.9.1 -j8,1,286.33,1716.84,103.10,GHC_THREADS=4
cabal new-install stack-1.9.1 -j6,1,289.50,1611.01,91.61,GHC_THREADS=4
cabal new-install stack-1.9.1 -j4,1,319.45,1381.53,77.17,GHC_THREADS=4
cabal new-install stack-1.9.1 -j2,1,442.67,1160.11,66.94,GHC_THREADS=4
cabal new-install stack-1.9.1 -j1,1,718.51,1064.86,57.76,GHC_THREADS=4
cabal new-install stack-1.9.1 -j12,1,317.12,1618.07,87.95,GHC_THREADS=2
cabal new-install stack-1.9.1 -j8,1,311.11,1577.99,82.29,GHC_THREADS=2
cabal new-install stack-1.9.1 -j6,1,311.90,1454.30,77.05,GHC_THREADS=2
cabal new-install stack-1.9.1 -j4,1,342.90,1258.57,65.76,GHC_THREADS=2
cabal new-install stack-1.9.1 -j2,1,485.28,1103.94,58.51,GHC_THREADS=2
cabal new-install stack-1.9.1 -j1,1,796.90,1033.29,51.01,GHC_THREADS=2
cabal new-install stack-1.9.1 -j12,1,403.77,1405.98,78.03,GHC_THREADS=1
cabal new-install stack-1.9.1 -j8,1,395.97,1257.68,67.74,GHC_THREADS=1
cabal new-install stack-1.9.1 -j6,1,389.89,1172.56,63.58,GHC_THREADS=1
cabal new-install stack-1.9.1 -j4,1,408.74,1089.96,58.51,GHC_THREADS=1
cabal new-install stack-1.9.1 -j2,1,607.72,1014.91,52.31,GHC_THREADS=1
cabal new-install stack-1.9.1 -j1,1,1008.92,956.72,47.60,GHC_THREADS=1
