command,exit,real,user,sys,comment
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j72 -j72,0,387.86,1036.34,182.30,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j72 -j36,0,391.66,1036.74,181.43,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j72 -j18,0,389.21,1032.70,177.76,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j72 -j8,0,401.86,1004.35,177.14,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j72 -j4,0,421.78,989.53,170.77,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j72 -j2,0,517.14,967.19,163.97,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j72 -j1,0,788.41,947.75,163.50,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j36 -j72,0,379.07,1065.74,145.07,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j36 -j36,0,382.13,1056.16,150.36,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j36 -j18,0,387.50,1061.89,144.79,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j36 -j8,0,393.60,1032.16,137.94,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j36 -j4,0,415.47,1007.61,137.75,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j36 -j2,0,498.96,980.40,128.44,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j36 -j1,0,752.36,968.42,123.85,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j18 -j72,0,380.32,1103.62,131.92,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j18 -j36,0,377.14,1111.97,126.00,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j18 -j18,0,375.11,1088.78,122.03,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j18 -j8,0,385.18,1057.75,113.27,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j18 -j4,0,406.39,1035.92,115.21,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j18 -j2,0,493.36,1011.50,108.77,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j18 -j1,0,736.78,998.64,103.45,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j8 -j72,0,369.72,1136.05,118.60,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j8 -j36,0,374.40,1144.91,116.08,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j8 -j18,0,376.97,1133.26,113.76,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j8 -j8,0,378.91,1092.00,104.86,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j8 -j4,0,397.11,1076.30,105.25,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j8 -j2,0,485.06,1050.21,102.45,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j8 -j1,0,723.80,1036.05,102.28,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j4 -j72,0,383.13,1119.11,100.72,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j4 -j36,0,380.78,1119.68,101.67,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j4 -j18,0,384.83,1096.44,96.63,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j4 -j8,0,388.74,1058.32,91.87,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j4 -j4,0,405.93,1043.50,90.16,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j4 -j2,0,500.62,1034.50,89.79,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j4 -j1,0,745.05,1018.72,85.36,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j2 -j72,0,423.94,1084.82,90.51,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j2 -j36,0,420.56,1080.42,88.10,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j2 -j18,0,418.83,1066.92,89.16,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j2 -j8,0,427.94,1041.24,85.56,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j2 -j4,0,444.91,1027.69,82.99,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j2 -j2,0,537.52,999.25,79.53,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j2 -j1,0,818.78,992.18,83.60,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j1 -j72,0,472.90,968.51,73.90,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j1 -j36,0,474.57,967.70,74.62,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j1 -j18,0,476.61,957.99,71.10,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j1 -j8,0,486.30,942.29,68.21,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j1 -j4,0,497.38,921.75,67.26,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j1 -j2,0,628.58,894.73,66.72,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j1 -j1,0,952.82,882.69,63.79,
cabal new-install stack-1.9.1 -j72,1,331.96,1829.14,384.97,GHC_THREADS=72
cabal new-install stack-1.9.1 -j36,1,328.46,1784.17,379.25,GHC_THREADS=72
cabal new-install stack-1.9.1 -j18,1,332.26,1706.11,354.65,GHC_THREADS=72
cabal new-install stack-1.9.1 -j8,1,335.35,1624.05,323.39,GHC_THREADS=72
cabal new-install stack-1.9.1 -j4,1,428.20,1567.75,303.53,GHC_THREADS=72
cabal new-install stack-1.9.1 -j2,1,665.71,1512.39,299.32,GHC_THREADS=72
cabal new-install stack-1.9.1 -j1,1,1132.03,1470.44,274.06,GHC_THREADS=72
cabal new-install stack-1.9.1 -j72,1,320.71,1847.73,304.06,GHC_THREADS=36
cabal new-install stack-1.9.1 -j36,1,318.25,1874.43,308.66,GHC_THREADS=36
cabal new-install stack-1.9.1 -j18,1,317.50,1783.48,274.44,GHC_THREADS=36
cabal new-install stack-1.9.1 -j8,1,322.59,1695.07,247.52,GHC_THREADS=36
cabal new-install stack-1.9.1 -j4,1,408.32,1579.44,236.88,GHC_THREADS=36
cabal new-install stack-1.9.1 -j2,1,625.05,1526.60,232.84,GHC_THREADS=36
cabal new-install stack-1.9.1 -j1,1,1077.02,1502.39,211.40,GHC_THREADS=36
cabal new-install stack-1.9.1 -j72,1,317.52,1987.32,270.96,GHC_THREADS=18
cabal new-install stack-1.9.1 -j36,1,315.06,1985.90,254.90,GHC_THREADS=18
cabal new-install stack-1.9.1 -j18,1,316.69,1901.14,234.50,GHC_THREADS=18
cabal new-install stack-1.9.1 -j8,1,317.47,1763.05,209.21,GHC_THREADS=18
cabal new-install stack-1.9.1 -j4,1,398.78,1649.74,194.40,GHC_THREADS=18
cabal new-install stack-1.9.1 -j2,1,602.17,1583.02,185.93,GHC_THREADS=18
cabal new-install stack-1.9.1 -j1,1,1030.03,1545.21,172.18,GHC_THREADS=18
cabal new-install stack-1.9.1 -j72,1,316.61,2116.15,255.09,GHC_THREADS=8
cabal new-install stack-1.9.1 -j36,1,313.41,2083.96,241.20,GHC_THREADS=8
cabal new-install stack-1.9.1 -j18,1,310.77,1942.40,216.33,GHC_THREADS=8
cabal new-install stack-1.9.1 -j8,1,311.12,1790.47,187.08,GHC_THREADS=8
cabal new-install stack-1.9.1 -j4,1,394.00,1705.36,179.63,GHC_THREADS=8
cabal new-install stack-1.9.1 -j2,1,594.18,1659.84,173.92,GHC_THREADS=8
cabal new-install stack-1.9.1 -j1,1,1015.35,1629.41,170.37,GHC_THREADS=8
cabal new-install stack-1.9.1 -j72,1,326.19,1943.79,196.46,GHC_THREADS=4
cabal new-install stack-1.9.1 -j36,1,325.44,1910.86,183.46,GHC_THREADS=4
cabal new-install stack-1.9.1 -j18,1,325.92,1806.93,168.98,GHC_THREADS=4
cabal new-install stack-1.9.1 -j8,1,326.43,1691.71,154.40,GHC_THREADS=4
cabal new-install stack-1.9.1 -j4,1,399.22,1604.93,142.86,GHC_THREADS=4
cabal new-install stack-1.9.1 -j2,1,607.84,1574.25,142.17,GHC_THREADS=4
cabal new-install stack-1.9.1 -j1,1,1050.10,1568.97,139.79,GHC_THREADS=4
cabal new-install stack-1.9.1 -j72,1,392.28,1853.97,170.67,GHC_THREADS=2
cabal new-install stack-1.9.1 -j36,1,387.54,1798.84,155.16,GHC_THREADS=2
cabal new-install stack-1.9.1 -j18,1,391.83,1722.45,148.52,GHC_THREADS=2
cabal new-install stack-1.9.1 -j8,1,389.31,1614.89,134.65,GHC_THREADS=2
cabal new-install stack-1.9.1 -j4,1,449.30,1565.12,125.23,GHC_THREADS=2
cabal new-install stack-1.9.1 -j2,1,676.63,1513.72,124.90,GHC_THREADS=2
cabal new-install stack-1.9.1 -j1,1,1175.23,1519.66,125.97,GHC_THREADS=2
cabal new-install stack-1.9.1 -j72,1,517.41,1572.03,130.19,GHC_THREADS=1
cabal new-install stack-1.9.1 -j36,1,511.74,1540.32,123.44,GHC_THREADS=1
cabal new-install stack-1.9.1 -j18,1,508.12,1475.89,114.33,GHC_THREADS=1
cabal new-install stack-1.9.1 -j8,1,513.61,1431.89,111.91,GHC_THREADS=1
cabal new-install stack-1.9.1 -j4,1,555.30,1403.31,109.01,GHC_THREADS=1
cabal new-install stack-1.9.1 -j2,1,826.24,1335.10,106.87,GHC_THREADS=1
cabal new-install stack-1.9.1 -j1,1,1402.52,1303.63,95.97,GHC_THREADS=1
