command,exit,real,user,sys,comment
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j16 -j16,0,372.79,1296.07,95.38,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j16 -j8,0,375.20,1208.24,81.07,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j16 -j4,0,383.78,1093.89,63.43,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j16 -j2,0,448.20,997.49,53.71,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j16 -j1,0,642.10,937.02,47.75,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j8 -j16,0,377.97,1366.90,99.07,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j8 -j8,0,378.10,1271.20,84.07,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j8 -j4,0,387.25,1148.22,66.69,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j8 -j2,0,450.80,1039.76,54.61,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j8 -j1,0,643.22,968.09,47.38,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j4 -j16,0,383.93,1317.82,81.60,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j4 -j8,0,386.91,1227.90,68.95,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j4 -j4,0,392.67,1103.33,54.45,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j4 -j2,0,459.97,992.94,43.29,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j4 -j1,0,660.28,926.72,39.27,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j2 -j16,0,410.44,1256.11,74.07,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j2 -j8,0,412.15,1163.78,57.82,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j2 -j4,0,420.26,1045.44,46.82,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j2 -j2,0,490.44,944.76,38.27,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j2 -j1,0,712.79,890.70,34.04,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j1 -j16,0,475.12,1134.06,61.23,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j1 -j8,0,477.31,1039.00,49.73,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j1 -j4,0,488.20,943.38,39.14,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j1 -j2,0,590.75,867.90,34.97,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j1 -j1,0,876.63,836.16,30.81,
cabal new-install stack-1.9.1 -j16,1,363.40,2316.49,194.33,GHC_THREADS=16
cabal new-install stack-1.9.1 -j8,1,354.83,2232.50,175.70,GHC_THREADS=16
cabal new-install stack-1.9.1 -j4,1,410.41,1886.08,130.94,GHC_THREADS=16
cabal new-install stack-1.9.1 -j2,1,563.19,1623.47,101.93,GHC_THREADS=16
cabal new-install stack-1.9.1 -j1,1,906.34,1492.69,87.20,GHC_THREADS=16
cabal new-install stack-1.9.1 -j16,1,371.45,2466.01,208.32,GHC_THREADS=8
cabal new-install stack-1.9.1 -j8,1,361.37,2362.09,188.60,GHC_THREADS=8
cabal new-install stack-1.9.1 -j4,1,410.19,1987.28,137.42,GHC_THREADS=8
cabal new-install stack-1.9.1 -j2,1,565.15,1690.53,105.02,GHC_THREADS=8
cabal new-install stack-1.9.1 -j1,1,904.45,1537.17,85.43,GHC_THREADS=8
cabal new-install stack-1.9.1 -j16,1,373.57,2330.95,170.18,GHC_THREADS=4
cabal new-install stack-1.9.1 -j8,1,367.20,2233.31,146.22,GHC_THREADS=4
cabal new-install stack-1.9.1 -j4,1,416.77,1870.72,105.13,GHC_THREADS=4
cabal new-install stack-1.9.1 -j2,1,577.21,1572.66,80.58,GHC_THREADS=4
cabal new-install stack-1.9.1 -j1,1,930.30,1428.74,67.48,GHC_THREADS=4
cabal new-install stack-1.9.1 -j16,1,411.05,2199.99,141.70,GHC_THREADS=2
cabal new-install stack-1.9.1 -j8,1,405.12,2034.91,110.22,GHC_THREADS=2
cabal new-install stack-1.9.1 -j4,1,449.08,1722.78,84.49,GHC_THREADS=2
cabal new-install stack-1.9.1 -j2,1,629.93,1454.68,70.80,GHC_THREADS=2
cabal new-install stack-1.9.1 -j1,1,1020.42,1343.79,56.99,GHC_THREADS=2
cabal new-install stack-1.9.1 -j16,1,536.84,1909.19,113.13,GHC_THREADS=1
cabal new-install stack-1.9.1 -j8,1,534.40,1683.51,87.15,GHC_THREADS=1
cabal new-install stack-1.9.1 -j4,1,557.75,1496.30,68.14,GHC_THREADS=1
cabal new-install stack-1.9.1 -j2,1,791.51,1315.07,57.72,GHC_THREADS=1
cabal new-install stack-1.9.1 -j1,1,1312.21,1253.03,50.45,GHC_THREADS=1
