command,exit,real,user,sys,comment
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j64 -j64,0,377.14,1102.61,147.74,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j64 -j32,0,376.03,1103.73,149.61,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j64 -j16,0,378.59,1074.75,140.02,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j64 -j8,0,386.44,1035.39,123.36,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j64 -j4,0,398.72,993.04,112.51,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j64 -j2,0,488.20,962.31,109.53,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j64 -j1,0,737.47,942.42,105.80,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j32 -j64,0,375.91,1136.76,127.43,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j32 -j32,0,375.59,1139.68,127.60,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j32 -j16,0,377.97,1115.52,117.33,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j32 -j8,0,382.29,1062.40,101.59,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j32 -j4,0,395.90,1016.71,100.77,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j32 -j2,0,483.58,990.09,90.99,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j32 -j1,0,722.07,971.38,86.65,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j16 -j64,0,375.95,1201.95,114.61,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j16 -j32,0,377.01,1202.59,112.46,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j16 -j16,0,377.10,1156.63,101.63,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j16 -j8,0,383.03,1111.70,90.40,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j16 -j4,0,399.90,1068.13,85.51,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j16 -j2,0,481.70,1035.56,82.66,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j16 -j1,0,719.51,1018.01,79.74,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j8 -j64,0,381.60,1270.15,110.33,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j8 -j32,0,380.32,1268.38,112.42,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j8 -j16,0,382.18,1229.58,100.57,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j8 -j8,0,389.07,1173.15,91.51,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j8 -j4,0,400.73,1125.52,86.53,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j8 -j2,0,488.91,1094.03,82.05,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j8 -j1,0,726.82,1083.98,79.00,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j4 -j64,0,389.92,1220.26,95.85,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j4 -j32,0,389.60,1218.27,98.35,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j4 -j16,0,388.49,1168.50,84.24,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j4 -j8,0,398.10,1128.02,78.86,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j4 -j4,0,407.96,1080.13,74.39,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j4 -j2,0,497.66,1053.40,75.38,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j4 -j1,0,748.78,1042.34,68.57,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j2 -j64,0,413.82,1142.81,79.80,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j2 -j32,0,407.46,1132.40,79.85,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j2 -j16,0,409.84,1099.60,72.15,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j2 -j8,0,414.52,1066.18,67.08,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j2 -j4,0,436.09,1028.61,62.16,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j2 -j2,0,523.98,991.72,62.64,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j2 -j1,0,798.60,985.51,59.36,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j1 -j64,0,475.94,1015.09,64.38,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j1 -j32,0,473.70,1016.18,63.14,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j1 -j16,0,477.33,990.59,59.22,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j1 -j8,0,477.82,955.81,54.92,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j1 -j4,0,496.70,926.97,52.05,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j1 -j2,0,624.92,904.17,51.92,
cabal new-build clash-ghc --ghc-options=+RTS -qn8 -A32M -RTS -j1 -j1,0,949.85,894.37,48.83,
cabal new-install stack-1.9.1 -j64,1,324.96,2103.04,376.79,GHC_THREADS=64
cabal new-install stack-1.9.1 -j32,1,320.13,2039.16,345.08,GHC_THREADS=64
cabal new-install stack-1.9.1 -j16,1,325.38,1874.94,281.28,GHC_THREADS=64
cabal new-install stack-1.9.1 -j8,1,328.95,1750.19,238.93,GHC_THREADS=64
cabal new-install stack-1.9.1 -j4,1,409.64,1602.01,208.14,GHC_THREADS=64
cabal new-install stack-1.9.1 -j2,1,614.09,1504.04,198.56,GHC_THREADS=64
cabal new-install stack-1.9.1 -j1,1,1055.90,1467.22,183.76,GHC_THREADS=64
cabal new-install stack-1.9.1 -j64,1,328.82,2179.68,321.10,GHC_THREADS=32
cabal new-install stack-1.9.1 -j32,1,330.94,2168.66,291.57,GHC_THREADS=32
cabal new-install stack-1.9.1 -j16,1,322.93,1952.18,233.31,GHC_THREADS=32
cabal new-install stack-1.9.1 -j8,1,322.52,1809.84,197.83,GHC_THREADS=32
cabal new-install stack-1.9.1 -j4,1,404.79,1663.31,169.29,GHC_THREADS=32
cabal new-install stack-1.9.1 -j2,1,600.81,1562.28,161.35,GHC_THREADS=32
cabal new-install stack-1.9.1 -j1,1,1028.64,1522.53,145.51,GHC_THREADS=32
cabal new-install stack-1.9.1 -j64,1,337.21,2306.95,286.37,GHC_THREADS=16
cabal new-install stack-1.9.1 -j32,1,332.45,2263.75,254.38,GHC_THREADS=16
cabal new-install stack-1.9.1 -j16,1,328.63,2049.23,202.93,GHC_THREADS=16
cabal new-install stack-1.9.1 -j8,1,326.69,1908.92,169.88,GHC_THREADS=16
cabal new-install stack-1.9.1 -j4,1,400.78,1749.02,156.73,GHC_THREADS=16
cabal new-install stack-1.9.1 -j2,1,596.84,1651.73,143.34,GHC_THREADS=16
cabal new-install stack-1.9.1 -j1,1,1025.85,1614.97,135.02,GHC_THREADS=16
cabal new-install stack-1.9.1 -j64,1,340.11,2399.62,268.30,GHC_THREADS=8
cabal new-install stack-1.9.1 -j32,1,339.58,2396.81,249.07,GHC_THREADS=8
cabal new-install stack-1.9.1 -j16,1,334.77,2166.98,202.88,GHC_THREADS=8
cabal new-install stack-1.9.1 -j8,1,331.56,1989.49,167.34,GHC_THREADS=8
cabal new-install stack-1.9.1 -j4,1,403.20,1831.93,153.40,GHC_THREADS=8
cabal new-install stack-1.9.1 -j2,1,600.44,1747.66,145.85,GHC_THREADS=8
cabal new-install stack-1.9.1 -j1,1,1037.70,1719.01,135.89,GHC_THREADS=8
cabal new-install stack-1.9.1 -j64,1,347.36,2232.11,222.05,GHC_THREADS=4
cabal new-install stack-1.9.1 -j32,1,350.00,2191.32,198.99,GHC_THREADS=4
cabal new-install stack-1.9.1 -j16,1,342.83,1991.67,154.69,GHC_THREADS=4
cabal new-install stack-1.9.1 -j8,1,351.00,1877.92,139.00,GHC_THREADS=4
cabal new-install stack-1.9.1 -j4,1,413.06,1715.30,125.01,GHC_THREADS=4
cabal new-install stack-1.9.1 -j2,1,617.56,1635.27,119.61,GHC_THREADS=4
cabal new-install stack-1.9.1 -j1,1,1067.17,1610.56,114.54,GHC_THREADS=4
cabal new-install stack-1.9.1 -j64,1,382.95,2038.02,179.78,GHC_THREADS=2
cabal new-install stack-1.9.1 -j32,1,380.82,1968.13,153.04,GHC_THREADS=2
cabal new-install stack-1.9.1 -j16,1,387.47,1838.00,125.69,GHC_THREADS=2
cabal new-install stack-1.9.1 -j8,1,381.55,1709.43,111.40,GHC_THREADS=2
cabal new-install stack-1.9.1 -j4,1,442.63,1588.45,103.19,GHC_THREADS=2
cabal new-install stack-1.9.1 -j2,1,671.12,1529.03,102.46,GHC_THREADS=2
cabal new-install stack-1.9.1 -j1,1,1153.97,1498.56,96.10,GHC_THREADS=2
cabal new-install stack-1.9.1 -j64,1,515.57,1730.27,141.10,GHC_THREADS=1
cabal new-install stack-1.9.1 -j32,1,514.98,1668.80,118.99,GHC_THREADS=1
cabal new-install stack-1.9.1 -j16,1,510.82,1558.83,110.33,GHC_THREADS=1
cabal new-install stack-1.9.1 -j8,1,515.52,1489.52,93.47,GHC_THREADS=1
cabal new-install stack-1.9.1 -j4,1,549.66,1420.79,84.36,GHC_THREADS=1
cabal new-install stack-1.9.1 -j2,1,830.04,1369.37,83.91,GHC_THREADS=1
cabal new-install stack-1.9.1 -j1,1,1429.54,1349.31,75.76,GHC_THREADS=1
